Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
126.0,9.010606788984015e-09,3.003815120654722e+34,2.2116715069815445e+45,8.626959069145607e-05,0.9999999999960807,1.2240024653696996e-11,1.946061011470623e-18,3.919224315085962e-12,0.99999999998776
127.0,8.907265339831748e-09,2.015203748578974e+34,1.0141387921519068e+45,7.669938648029761e-05,0.9999999999947157,1.3606316284736274e-11,2.429459422204173e-18,5.284235291769535e-12,0.9999999999863937
128.0,8.803832209956282e-09,1.360567625104758e+34,4.706720492457738e+44,6.830145299723004e-05,0.9999999999929078,1.5098506370436674e-11,3.022108638299953e-18,7.092234333671401e-12,0.9999999999849015
129.0,8.7003914910967e-09,9.242985428673381e+33,2.2103551813053822e+44,6.091949608745276e-05,0.9999999999905234,1.6725561841952662e-11,3.746228338141379e-18,9.476514219350273e-12,0.9999999999832744
130.0,8.597022148865712e-09,6.317320581040375e+33,1.050051274950916e+44,5.441966156285023e-05,0.9999999999873926,1.8496873829692723e-11,4.628044809347219e-18,1.2607328871904828e-11,0.9999999999815031
131.0,8.493798285877441e-09,4.3433170784784106e+33,5.044864000525313e+43,4.868709446432839e-05,0.9999999999832988,2.0422263990873743e-11,5.6984179447605745e-18,1.6701267335648042e-11,0.9999999999795779
132.0,8.390789387807658e-09,3.0034432157709167e+33,2.4505757136410507e+43,4.362305798046227e-05,0.9999999999779673,2.2511990238098324e-11,6.9935505955697e-18,2.2032781168135562e-11,0.999999999977488
133.0,8.288060554429264e-09,2.088669164855583e+33,1.2032586995576074e+43,3.914251598809913e-05,0.9999999999710517,2.4776751850186976e-11,8.555788833205188e-18,2.894830757299053e-11,0.9999999999752233
134.0,8.185672717299896e-09,1.4605519174345583e+33,5.970598113119096e+42,3.517210048402615e-05,0.9999999999621165,2.7227693948632694e-11,1.0434522281977652e-17,3.788351037760406e-11,0.9999999999727723
135.0,8.083682845481508e-09,1.0268520451913177e+33,2.993252942250631e+42,3.164839921978157e-05,0.9999999999506158,2.987641132515365e-11,1.2687194309799337e-17,4.938425303111617e-11,0.9999999999701237
136.0,7.982144140439624e-09,7.257553915813154e+32,1.5157847162732097e+42,2.8516510274374258e-05,0.999999999935868,3.273495160797605e-11,1.5380432502544263e-17,6.413202370666042e-11,0.999999999967265
137.0,7.881106221074787e-09,5.156009553002108e+32,7.751839942586647e+41,2.572881961172409e-05,0.9999999999170254,3.5815817756598216e-11,1.8591310496179734e-17,8.297465402565247e-11,0.9999999999641841
138.0,7.780615299690924e-09,3.681537142788326e+32,4.0026962831401126e+41,2.3243965277710198e-05,0.9999999998930367,3.913196987690432e-11,2.240875289712512e-17,1.0696331171995026e-10,0.9999999999608681
139.0,7.68071434957971e-09,2.6417340341471635e+32,2.0863689328672732e+41,2.1025958120996746e-05,0.9999999998626031,4.2696826350612944e-11,2.6935095682522913e-17,1.373969057061554e-10,0.9999999999573032
140.0,7.581443264800809e-09,1.9047904003523975e+32,1.097571524044976e+41,1.90434340329967e-05,0.9999999998241248,4.652426427506598e-11,3.228781513526338e-17,1.7587522172591387e-10,0.9999999999534757
141.0,7.4828390126591e-09,1.3799348236745835e+32,5.826300896490476e+40,1.7269016904853907e-05,0.9999999997756378,5.062861921143756e-11,3.860143903054182e-17,2.2436231023709622e-10,0.9999999999493714
142.0,7.384935779313048e-09,1.0043372819249104e+32,3.1202459776905385e+40,1.567877496178552e-05,0.9999999997147382,5.502468424134576e-11,4.602965444817091e-17,2.852618781292503e-10,0.9999999999449753
143.0,7.287765108897834e-09,7.342903125441066e+31,1.6855451488469615e+40,1.4251755993597467e-05,0.9999999996384933,5.972770833384869e-11,5.4747627234439434e-17,3.6150669476919307e-10,0.9999999999402723
144.0,7.191356036501356e-09,5.392398444337828e+31,9.182683174097874e+39,1.2969589364687012e-05,0.9999999995433356,6.47533940265743e-11,6.495454877550655e-17,4.5666431372970917e-10,0.9999999999352467
145.0,7.0957352152993765e-09,3.977241951866022e+31,5.0442967444006283e+39,1.1816144646549375e-05,0.9999999994249382,7.011789442658592e-11,7.687642636760292e-17,5.750617373745986e-10,0.9999999999298821
146.0,7.0009270381231075e-09,2.945974007363478e+31,2.793570969822737e+39,1.0777238343094337e-05,0.9999999992780679,7.58378095382636e-11,9.076913407405683e-17,7.219320155165754e-10,0.9999999999241622
147.0,6.9069537537131554e-09,2.1912137153361336e+31,1.5594630446258054e+39,9.840381532899077e-06,0.9999999990964139,8.193018192714689e-11,1.0692174154176479e-16,9.035861750704304e-10,0.9999999999180698
148.0,6.813835577890076e-09,1.6364871026941267e+31,8.773582028086366e+38,8.994562380885867e-06,0.9999999988723857,8.84124917302032e-11,1.2566013880647498e-16,1.1276143286275964e-09,0.9999999999115875
149.0,6.721590799858694e-09,1.227090368383808e+31,4.973903074340323e+38,8.230058414084538e-06,0.9999999985968796,9.530265102451824e-11,1.4735097564363027e-16,1.4031203100047006e-09,0.9999999999046973
150.0,6.630235883845817e-09,9.23722810072643e+30,2.840992431762061e+38,7.53827424423632e-06,0.9999999982590052,1.0261899756773824e-10,1.7240593451579162e-16,1.740994738085099e-09,0.999999999897381
151.0,6.539785566263495e-09,6.980297421335166e+30,1.6346727539957402e+38,6.911601080373224e-06,0.999999997845768,1.1038028792492777e-10,2.012863566254954e-16,2.154232020882268e-09,0.9999999998896196
152.0,6.450252948574392e-09,5.294685922317866e+30,9.473639577608059e+37,6.343294928811196e-06,0.9999999973417025,1.186056899977518e-10,2.345082410000979e-16,2.6582974840990714e-09,0.9999999998813943
153.0,6.361649586033104e-09,4.030957692422768e+30,5.52926129016619e+37,5.8273708440579125e-06,0.9999999967284484,1.2731477497294085e-10,2.7264763690974093e-16,3.271551547101724e-09,0.9999999998726852
154.0,6.2739855724629705e-09,3.0799709818030634e+30,3.249541649861162e+37,5.358510986648365e-06,0.9999999959842614,1.365275087081082e-10,3.1634645024739033e-16,4.015738678917065e-09,0.9999999998634725
155.0,6.1872696212269916e-09,2.3617001519941658e+30,1.9227547417813737e+37,4.931984575041196e-06,0.9999999950834503,1.4626424257391383e-10,3.6631868477839284e-16,4.916549752499808e-09,0.9999999998537358
156.0,6.101509142540468e-09,1.8172422511327376e+30,1.1452913913192302e+37,4.543578098478068e-06,0.9999999939957327,1.5654570377240675e-10,4.2335713939277744e-16,6.004267382170777e-09,0.9999999998434543
157.0,6.016710317269805e-09,1.4030778830350366e+30,6.866625982127352e+36,4.189534394472223e-06,0.9999999926854951,1.673929851522e-10,4.88340582664292e-16,7.314504882001002e-09,0.999999999832607
158.0,5.9328781673559244e-09,1.0869343273938005e+30,4.1433578052006443e+36,3.866499395268814e-06,0.9999999911109493,1.788275345417773e-10,5.622414261332455e-16,8.889050627366662e-09,0.9999999998211725
159.0,5.850016622995889e-09,8.447920266119653e+29,2.515885326641835e+36,3.571475517971785e-06,0.9999999892231692,1.9087114362281748e-10,6.461339177831995e-16,1.0776830843382561e-08,0.9999999998091288
160.0,5.768128586710872e-09,6.587101844150435e+29,1.53711943316641e+36,3.30178081785857e-06,0.9999999869649948,2.0354593636605618e-10,7.412028771726411e-16,1.3035005188024009e-08,0.999999999796454
161.0,5.687215994425448e-09,5.15241441651132e+29,9.448285924596184e+35,3.0550131477128853e-06,0.9999999842697891,2.168743570524509e-10,8.48752993609977e-16,1.5730210950139796e-08,0.9999999997831257
162.0,5.6072798736785985e-09,4.042717998627768e+29,5.8422291283892516e+35,2.8290186711472486e-06,0.9999999810600267,2.308791579029761e-10,9.702187086219786e-16,1.893997324899019e-08,0.9999999997691208
163.0,5.528320399081143e-09,3.181686669852385e+29,3.633598826167528e+35,2.621864167664742e-06,0.9999999772456998,2.455833863405097e-10,1.1071747037607616e-15,2.27543003082219e-08,0.9999999997544166
164.0,5.45033694513358e-09,2.5115297403953768e+29,2.272908957675792e+35,2.431812643979487e-06,0.9999999727225154,2.610103719075521e-10,1.2613470145219803e-15,2.7277484689192684e-08,0.9999999997389896
165.0,5.373328136511001e-09,1.988348235225055e+29,1.4297784059901214e+35,2.2573018318502194e-06,0.9999999673698667,2.771837128636966e-10,1.434624790805399e-15,3.2630133312119625e-08,0.9999999997228162
166.0,5.297291895921025e-09,1.578689067094903e+29,9.043844715843575e+34,2.096925209047144e-06,0.9999999610485488,2.941272624867166e-10,1.6290727239392672e-15,3.8951451174594856e-08,0.9999999997058728
167.0,5.222225489634838e-09,1.2569794171729048e+29,5.7516469582856175e+34,1.949415228467576e-06,0.9999999535981942,3.1186511510125516e-10,1.8469441598100735e-15,4.640180590136745e-08,0.9999999996881349
168.0,5.148125570789579e-09,1.003610196225915e+29,3.677428316139922e+34,1.813628482023516e-06,0.9999999448343974,3.3042159185908065e-10,2.090694917091386e-15,5.516560263286863e-08,0.9999999996695784
169.0,5.074988220555881e-09,8.034997463394421e+28,2.363568436639207e+34,1.688532561743247e-06,0.9999999345454986,3.4982122629457815e-10,2.3629978289477056e-15,6.545450128842666e-08,0.9999999996501788
170.0,5.00280898726177e-09,6.45014027118379e+28,1.5269477579935581e+34,1.5731944114032258e-06,0.9999999224889891,3.7008874967917963e-10,2.666758025904475e-15,7.751101092923118e-08,0.9999999996299113
171.0,4.9315829235600545e-09,5.191522743604384e+28,9.914554374624083e+33,1.4667699886537496e-06,0.9999999083875012,3.912490761981752e-10,3.0051289768224937e-15,9.161249880140866e-08,0.999999999608751
172.0,4.861304621723919e-09,4.189309809818801e+28,6.469595681059696e+33,1.368495080628016e-06,0.9999998919243452,4.133272879728701e-10,3.381529304096329e-15,1.0807565466657028e-07,0.9999999995866727
173.0,4.791968247152545e-09,3.3891649650772185e+28,4.24227462285326e+33,1.2776771359467667e-06,0.9999998727385457,4.3634861995115974e-10,3.7996603883139146e-15,1.2726145423103834e-07,0.9999999995636514
174.0,4.72356757016414e-09,2.748693389859223e+28,2.7951282917989046e+33,1.1936879932882918e-06,0.9999998504193311,4.6033844468881655e-10,4.263524776666995e-15,1.495806688710536e-07,0.9999999995396616
175.0,4.656095996152992e-09,2.234727306036728e+28,1.8503355855021433e+33,1.1159574016608362e-06,0.9999998245000276,4.853222570436067e-10,4.7774454083969585e-15,1.7549997242415774e-07,0.9999999995146778
176.0,4.5895465941821446e-09,1.8212482015606726e+28,1.2305812976252823e+33,1.0439672405103715e-06,0.9999997944513004,5.11325658803918e-10,5.346085669492107e-15,2.0554869958170666e-07,0.9999999994886742
177.0,4.523912124082322e-09,1.487792032198231e+28,8.221427336490805e+32,9.772463590938244e-07,0.9999997596736856,5.383743432731265e-10,5.9744702877330585e-15,2.403263143782694e-07,0.9999999994616257
178.0,4.459185062123821e-09,1.2182217424436326e+28,5.517318413452334e+32,9.153659643800235e-07,0.9999997194893486,5.664940798301973e-10,6.668007078003699e-15,2.8051065143485845e-07,0.9999999994335058
179.0,4.395357625326224e-09,9.997799300190644e+27,3.71894998872392e+32,8.579354953066277e-07,0.9999996731330031,5.95710698487046e-10,7.432509546560018e-15,3.2686699697821926e-07,0.9999999994042893
180.0,4.332421794467509e-09,8.223557588969649e+27,2.5176326456084603e+32,8.045989286930137e-07,0.9999996197419188,6.260500744619292e-10,8.274220361672342e-15,3.802580812317499e-07,0.9999999993739499
181.0,4.270369335852638e-09,6.779161715476197e+27,1.7116426027178235e+32,7.55031468633354e-07,0.9999995583449415,6.575381127881307e-10,9.199835696736344e-15,4.416550585574439e-07,0.9999999993424619
182.0,4.209191821898461e-09,5.600634335652765e+27,1.1685630948410206e+32,7.089365768968518e-07,0.9999994878504432,6.9020073297643e-10,1.0216530450586254e-14,5.121495567266453e-07,0.9999999993097992
183.0,4.1488806505898075e-09,4.6369007328934014e+27,8.01087416300065e+31,6.660433068523972e-07,0.9999994070331181,7.240638537491867e-10,1.1331984348342859e-14,5.929668819114737e-07,0.9999999992759362
184.0,4.089427063859542e-09,3.8470910204264095e+27,5.514006490758878e+31,6.261039078063237e-07,0.9999993145195286,7.591533778632325e-10,1.2554408924692915e-14,6.854804714216176e-07,0.9999999992408467
185.0,4.030822164942962e-09,3.198425703373553e+27,3.8105339745004214e+31,5.888916704747549e-07,0.9999992087723081,7.95495177038362e-10,1.389257539003217e-14,7.912276918642232e-07,0.9999999992045048
186.0,3.973056934754668e-09,2.664554429303986e+27,2.6436733729456847e+31,5.541989876766462e-07,0.9999990880729137,8.331150770073924e-10,1.5355843378406855e-14,9.119270862785211e-07,0.9999999991668849
187.0,3.9161222473348855e-09,2.2242476727707995e+27,1.8412210621492395e+31,5.218356072896665e-07,0.9999989505028202,8.720388427029578e-10,1.695419057467575e-14,1.049497179893144e-06,0.9999999991279611
188.0,3.860008884408482e-09,1.860363946413759e+27,1.2872224722369253e+31,4.916270571109558e-07,0.9999987939230396,9.122921635960313e-10,1.8698243216772078e-14,1.2060769604725004e-06,0.999999999087708
189.0,3.804707549100783e-09,1.559032623848538e+27,9.032849167005123e+30,4.634132235537589e-07,0.9999986159518442,9.5390063920009e-10,2.0599307467397796e-14,1.3840481557590958e-06,0.9999999990460993
190.0,3.750208878849207e-09,1.3090058862658933e+27,6.362002607824695e+30,4.3704706812770146e-07,0.9999984139405628,9.968897647542595e-10,2.2669401647911596e-14,1.5860594372806951e-06,0.9999999990031103
191.0,3.696503457550858e-09,1.101143636000859e+27,4.497134456472009e+30,4.123934674297086e-07,0.9999981849473132,1.0412849170982595e-09,2.492128932560419e-14,1.8150526867723986e-06,0.999999998958715
192.0,3.6435818269828075e-09,9.280031892721572e+26,3.190262158951639e+30,3.8932816394307125e-07,0.9999979257085313,1.0871113407513963e-09,2.73685132439748e-14,2.074291468664736e-06,0.9999999989128887
193.0,3.5914344975307493e-09,7.835117217753427e+26,2.2711267605810647e+30,3.6773681633017135e-07,0.9999976326081405,1.1343941342066818e-09,3.00254300840471e-14,2.367391859503509e-06,0.9999999988656059
194.0,3.5400519582600215e-09,6.627042160564421e+26,1.6223980019922784e+30,3.475141391320188e-07,0.9999973016442072,1.1831582364510729e-09,3.290724604318783e-14,2.6983557927964782e-06,0.9999999988168418
195.0,3.4894246863619866e-09,5.615133690937159e+26,1.1629243439094545e+30,3.2856312287454227e-07,0.9999969283929143,1.2334284137223873e-09,3.603005321632978e-14,3.0716070856190783e-06,0.9999999987665716
196.0,3.4395431560061043e-09,4.766008067375498e+26,8.363749644771416e+29,3.107943265444829e-07,0.9999965079696786,1.2852292465114051e-09,3.941086676294328e-14,3.4920303213545514e-06,0.9999999987147707
197.0,3.3903978466282083e-09,4.05221205512961e+26,6.035093731220063e+29,2.9412523525189344e-07,0.9999960349872288,1.3385851168192972e-09,4.306766284156045e-14,3.9650127711852105e-06,0.9999999986614149
198.0,3.3419792506829317e-09,3.451126850253691e+26,4.3689675674650335e+29,2.7847967665409476e-07,0.9999955035104546,1.3935201956775806e-09,4.7019417292144377e-14,4.496489545391018e-06,0.9999999986064798
199.0,3.2942778808874386e-09,2.9440821586732372e+26,3.17295735722706e+29,2.6378729038947435e-07,0.9999949070078258,1.4500584309389996e-09,5.1286145045086646e-14,5.092992174135619e-06,0.9999999985499416
200.0,3.2472842769824915e-09,2.515638732281447e+26,2.3116362356266705e+29,2.4998304536819135e-07,0.9999942382991738,1.5082235353461965e-09,5.588894023415501e-14,5.761700826226682e-06,0.9999999984917766
201.0,3.200989012035535e-09,2.1530062074144695e+26,1.6893678979049995e+29,2.3700680029962966e-07,0.9999934894996166,1.5680389748842402e-09,6.085001698926526e-14,6.51050038332164e-06,0.9999999984319611
202.0,3.1553826983090434e-09,1.8455698303372304e+26,1.2383930639308158e+29,2.2480290331095508e-07,0.9999926519594038,1.6295279574240397e-09,6.619275088353811e-14,7.3480405961913965e-06,0.9999999983704719
203.0,3.110455992717253e-09,1.5845049815748038e+26,9.105478032461594e+28,2.1331982693401035e-07,0.999991716199441,1.6927134216605005e-09,7.194172100774343e-14,8.283800558964569e-06,0.9999999983072866
204.0,3.066199601892011e-09,1.3624626305004756e+26,6.714872585597324e+28,2.0250983511507852e-07,0.9999906718422533,1.7576180263516737e-09,7.812275264387084e-14,9.328157746717286e-06,0.999999998242382
205.0,3.0226042868787785e-09,1.1733122005760224e+26,4.966435269842986e+28,1.923286792387608e-07,0.9999895075381287,1.8242641398621897e-09,8.47629605083014e-14,1.0492461871365747e-05,0.9999999981757359
206.0,2.9796608674819394e-09,1.0119309889152949e+26,3.683878658152688e+28,1.8273532045815154e-07,0.9999882108861795,1.8926738300153687e-09,9.189079253378038e-14,1.1789113820523261e-05,0.9999999981073261
207.0,2.9373602262780622e-09,8.740314059604693e+25,2.7403201238566284e+28,1.736916758924732e-07,0.9999867683500462,1.9628688542569207e-09,9.953607415820194e-14,1.3231649953810008e-05,0.9999999980371311
208.0,2.895693312315031e-09,7.560189952354202e+25,2.0441604819653143e+28,1.6516238649408308e-07,0.999985165167959,2.034870650133014e-09,1.0773005308705359e-13,1.4834832041021307e-05,0.9999999979651294
209.0,2.854651144513471e-09,6.548755482459087e+25,1.5290756720180973e+28,1.5711460460228548e-07,0.9999833852568635,2.108700326085486e-09,1.1650544449526557e-13,1.661474313656153e-05,0.9999999978912997
210.0,2.814224814787255e-09,5.68062715526638e+25,1.1469017075084167e+28,1.4951779939458333e-07,0.9999814111103054,2.1843786525654492e-09,1.2589647663316768e-13,1.8588889694628983e-05,0.9999999978156214
211.0,2.774405490897432e-09,4.934423866660342e+25,8.625611648123467e+27,1.423435786191699e-07,0.9999792236897601,2.261926053466949e-09,1.3593893680024316e-13,2.077631023975903e-05,0.9999999977380739
212.0,2.7351844190551504e-09,4.29210813362173e+25,6.504346207095008e+27,1.3556552514799596e-07,0.9999768023090825,2.341362597881983e-09,1.46670217649445e-13,2.319769091748341e-05,0.9999999976586373
213.0,2.696552926286748e-09,3.738440145776887e+25,4.9175786916195986e+27,1.2915904702928287e-07,0.99997412451174,2.4227079921767574e-09,1.5812936378396118e-13,2.5875488260050655e-05,0.999999997577292
214.0,2.658502422574463e-09,3.2605245893397563e+25,3.7274951044007504e+27,1.231012398438741e-07,0.9999711659404876,2.5059815723901994e-09,1.7035711860747234e-13,2.8834059512304697e-05,0.9999999974940185
215.0,2.621024402785412e-09,2.847433882660489e+25,2.832601022439677e+27,1.1737076028264375e-07,0.999967900199127,2.5912022969538472e-09,1.8339597138821572e-13,3.209980087297079e-05,0.9999999974087977
216.0,2.584110448400534e-09,2.4898944497167993e+25,2.1579483731804588e+27,1.1194770996371836e-07,0.9999642987059834,2.678388739732798e-09,1.9729020449644875e-13,3.570129401667543e-05,0.9999999973216114
217.0,2.5477522290553066e-09,2.1800250815777e+25,1.6480449204937674e+27,1.0681352859975866e-07,0.9999603305387279,2.7675590833870543e-09,2.1208594077427986e-13,3.9669461272046976e-05,0.9999999972324409
218.0,2.5119415039023887e-09,1.9111184057167706e+25,1.2616959240334176e+27,1.0195089570791784e-07,0.9999559622701588,2.8587311130515622e-09,2.278311909962583e-13,4.4037729841155155e-05,0.9999999971412689
219.0,2.4766701228072885e-09,1.6774580866943734e+25,9.682412739326364e+26,9.734364012946977e-08,0.9999511577945447,2.9519222103339824e-09,2.445759013786176e-13,4.88422054553057e-05,0.9999999970480777
220.0,2.441930027385964e-09,1.4741656893897333e+25,7.448032406521159e+26,9.297665669311947e-08,0.9999458781441283,3.047149347627619e-09,2.623720010945947e-13,5.4121855871852386e-05,0.9999999969528506
221.0,2.4077132518943966e-09,1.2970722039904725e+25,5.7426809829063565e+26,8.883582941659864e-08,0.9999400812953739,3.1444290827378166e-09,2.8127344975293093e-13,5.991870462607494e-05,0.9999999968555708
222.0,2.374011923978492e-09,1.14261010565346e+25,4.438020818367782e+26,8.49079606958633e-08,0.9999337219645386,3.2437775538196808e-09,3.0133628479625983e-13,6.627803546137356e-05,0.9999999967562224
223.0,2.3408182652929198e-09,1.0077225376123895e+25,3.437574168685791e+26,8.118070598066597e-08,0.99992675139213,3.3452104746236668e-09,3.2261866877593147e-13,7.324860786994425e-05,0.9999999966547896
224.0,2.3081245919966685e-09,8.897867939566796e+24,2.6686384769223746e+26,7.7642513480056e-08,0.9999191171158153,3.4487431300467414e-09,3.4518093645954173e-13,8.088288418468695e-05,0.9999999965512568
225.0,2.275923315133078e-09,7.865497611170323e+24,2.0762966036595744e+26,7.428256848185151e-08,0.9999107627313286,3.554390371985786e-09,3.6908564172744344e-13,8.92372686713778e-05,0.9999999964456097
226.0,2.244206940901359e-09,6.960733745051884e+24,1.6189681893539576e+26,7.10907419068595e-08,0.9999016276409222,3.662166615489824e-09,3.943976042142996e-13,9.837235907791572e-05,0.9999999963378334
227.0,2.212968070826639e-09,6.166884743652684e+24,1.2650975675391401e+26,6.805754275185209e-08,0.9998916467888951,3.772085835207634e-09,4.211839556519059e-13,0.00010835321110492152,0.9999999962279141
228.0,2.1821994018345906e-09,5.469557153587083e+24,9.906819240439875e+25,6.517407410548947e-08,0.9998807503837313,3.884161562126564e-09,4.495141858694659e-13,0.00011924961626875191,0.9999999961158385
229.0,2.1518937262372604e-09,4.856324080208185e+24,7.774221563042653e+25,6.24319924487638e-08,0.9998688636063657,3.998406880599441e-09,4.79460188407687e-13,0.00013113639363435166,0.9999999960015931
230.0,2.1220439316356357e-09,4.3164435537314886e+24,6.1133631900670655e+25,5.982346997637469e-08,0.999855906304099,4.114834425654736e-09,5.11096305703269e-13,0.00014409369590100767,0.9999999958851656
231.0,2.09264300074437e-09,3.840619014904155e+24,4.817175265763513e+25,5.7341159698040135e-08,0.999841792669671,4.233456380585243e-09,5.444993738005488e-13,0.00015820733032902206,0.9999999957665436
232.0,2.063684011144255e-09,3.420795362855303e+24,3.8034894968274886e+25,5.497816309928174e-08,0.9998264309050006,4.3542844748133225e-09,5.797487665474519e-13,0.00017356909499947342,0.9999999956457155
233.0,2.0351601349670233e-09,3.0499850675971033e+24,3.009111437114647e+25,5.2728000159873837e-08,0.9998097228690974,4.477329982024368e-09,6.169264392332227e-13,0.00019027713090261322,0.9999999955226699
234.0,2.0070646385174813e-09,2.722119732066708e+24,2.385335890140602e+25,5.058458154515983e-08,0.9997915637096473,4.602603718567323e-09,6.56116971625855e-13,0.00020843629035269205,0.9999999953973963
