Radial distance r (a.u.), Calculated helium wavefunction
0.01, 1.3141725847383705
0.02, 1.2882314438911684
0.03, 1.262855196361776
0.04, 1.2380313990223926
0.05, 1.2137478007667526
0.06, 1.1899923485494857
0.07, 1.1667531923780932
0.08, 1.144018689352356
0.09, 1.1217774068381352
0.1, 1.1000181248563112
0.11, 1.0787298377609689
0.12, 1.0579017552754117
0.13, 1.0375233029489972
0.14, 1.0175841220927802
0.15, 0.9980740692474143
0.16, 0.9789832152322494
0.17, 0.960301843820711
0.18, 0.9420204500832929
0.19, 0.9241297384359608
0.2, 0.9066206204287615
0.21, 0.8894842123063189
0.22, 0.8727118323692724
0.23, 0.8562949981632068
0.24, 0.8402254235192276
0.25, 0.8244950154682725
0.26, 0.809095871049274
0.27, 0.7940202740293392
0.28, 0.7792606915526545
0.29, 0.7648097707331046
0.3, 0.7506603352041609
0.31, 0.7368053816385042
0.32, 0.7232380762483203
0.33, 0.7099517512764082
0.34, 0.6969399014870142
0.35000000000000003, 0.68419618066446
0.36, 0.6717143981267828
0.37, 0.659488515260809
0.38, 0.6475126420843352
0.39, 0.6357810338404973
0.4, 0.6242880876287382
0.41000000000000003, 0.6130283390762984
0.42, 0.6019964590536062
0.43, 0.5911872504365098
0.44, 0.5805956449178777
0.45, 0.5702166998707191
0.46, 0.5600455952645748
0.47000000000000003, 0.5500776306367298
0.48, 0.5403082221193994
0.49, 0.5307328995238488
0.5, 0.521347303482167
0.51, 0.512147182647161
0.52, 0.5031283909507372
0.53, 0.49428688492084816
0.54, 0.48561872105703735
0.55, 0.47712005326443263
0.56, 0.4687871303458833
0.5700000000000001, 0.4606162935518893
0.58, 0.452603974187853
0.59, 0.44474669127807076
0.6, 0.437041049285849
0.61, 0.4294837358890206
0.62, 0.4220715198101288
0.63, 0.41480124870046436
0.64, 0.40766984707708925
0.65, 0.4006743143119881
0.66, 0.3938117226724235
0.67, 0.3870792154115474
0.68, 0.38047400490831706
0.6900000000000001, 0.37399337085574985
0.7000000000000001, 0.3676346584965245
0.71, 0.36139527690493023
0.72, 0.3552726973141763
0.73, 0.3492644514880716
0.74, 0.3433681301360438
0.75, 0.33758138137054783
0.76, 0.3319019092058381
0.77, 0.3263274720971399
0.78, 0.3208558815192442
0.79, 0.3154850005835589
0.8, 0.31021274269267063
0.81, 0.30503707023147036
0.8200000000000001, 0.2999559932939213
0.8300000000000001, 0.2949675684445571
0.84, 0.29006989751381224
0.85, 0.28526112642630697
0.86, 0.28053944406121106
0.87, 0.2759030811438482
0.88, 0.27135030916771147
0.89, 0.2668794393460533
0.9, 0.26248882159228215
0.91, 0.2581768435283571
0.92, 0.2539419295204369
0.93, 0.24978253974102038
0.9400000000000001, 0.2456971692568603
0.9500000000000001, 0.24168434714194212
0.96, 0.23774263561481188
0.97, 0.23387062919960352
0.98, 0.23006695391007603
0.99, 0.22633026645604115
1.0, 0.2226592534715328
1.01, 0.21905263076412115
1.02, 0.21550914258476178
1.03, 0.21202756091761346
1.04, 0.20860668478924307
1.05, 0.2052453395966862
1.06, 0.20194237645380836
1.07, 0.19869667155546236
1.08, 0.1955071255589273
1.09, 0.19237266298213107
1.1, 0.18929223161819753
1.11, 0.18626480196582543
1.12, 0.18328936667507054
1.1300000000000001, 0.18036494000807515
1.1400000000000001, 0.17749055731432437
1.1500000000000001, 0.17466527452001598
1.16, 0.1718881676311353
1.17, 0.16915833224983925
1.18, 0.16647488310378866
1.19, 0.1638369535880333
1.2, 0.161243695319104
1.21, 0.1586942777009697
1.22, 0.15618788750250362
1.23, 0.15372372844614726
1.24, 0.1513010208074374
1.25, 0.1489190010251033
1.26, 0.14657692132141745
1.27, 0.14427404933251814
1.28, 0.14200966774841287
1.29, 0.13978307396240228
1.3, 0.13759357972963399
1.31, 0.1354405108345553
1.32, 0.13332320676698295
1.33, 0.1312410204065787
1.34, 0.12919331771546305
1.35, 0.12717947743876074
1.36, 0.12519889081284089
1.37, 0.12325096128104239
1.3800000000000001, 0.1213351042166715
1.3900000000000001, 0.11945074665306916
1.4000000000000001, 0.11759732702054998
1.41, 0.11577429489002035
1.42, 0.11398111072308874
1.43, 0.11221724562849106
1.44, 0.11048218112465129
1.45, 0.10877540890820886
1.46, 0.10709643062834859
1.47, 0.10544475766677217
1.48, 0.10381991092315333
1.49, 0.10222142060592959
1.5, 0.10064882602828122
1.51, 0.09910167540915567
1.52, 0.09757952567919867
1.53, 0.09608194229146266
1.54, 0.09460849903675385
1.55, 0.0931587778634988
1.56, 0.09173236870200646
1.57, 0.09032886929300177
1.58, 0.08894788502032439
1.59, 0.08758902874767073
1.6, 0.08625192065927713
1.61, 0.08493618810443539
1.62, 0.08364146544573844
1.6300000000000001, 0.08236739391095688
1.6400000000000001, 0.0811136214484502
1.6500000000000001, 0.07987980258601587
1.6600000000000001, 0.07866559829308858
1.67, 0.07747067584619918
1.68, 0.07629470869760607
1.69, 0.07513737634701965
1.7, 0.07399836421633177
1.71, 0.0728773635272781
1.72, 0.07177407118195267
1.73, 0.07068818964610195
1.74, 0.06961942683512469
1.75, 0.06856749600270824
1.76, 0.06753211563203404
1.77, 0.06651300932948191
1.78, 0.06550990572077568
1.79, 0.06452253834949942
1.8, 0.06355064557792957
1.81, 0.06259397049012087
1.82, 0.0616522607971896
1.83, 0.060725268744737645
1.84, 0.059812751022363386
1.85, 0.058914468675206895
1.86, 0.05803018701747656
1.87, 0.057159675547910474
1.8800000000000001, 0.05630270786712056
1.8900000000000001, 0.055459061596773884
1.9000000000000001, 0.05462851830056501
1.9100000000000001, 0.05381086340693515
1.92, 0.05300588613349537
1.93, 0.05221337941310852
1.94, 0.051433139821592644
1.95, 0.05066496750700491
1.96, 0.049908666120464844
1.97, 0.04916404274848216
1.98, 0.04843090784675171
1.99, 0.04770907517537727
2.0, 0.04699836173549403
2.0100000000000002, 0.04629858770725189
2.02, 0.045609576389127514
2.0300000000000002, 0.04493115413853514
2.04, 0.04426315031370315
2.05, 0.04360539721678427
2.06, 0.04295773003817601
2.07, 0.0423199868020139
2.08, 0.041692008312817684
2.09, 0.04107363810325804
2.1, 0.040464722383019326
2.11, 0.03986510998873128
2.12, 0.03927465233494683
2.13, 0.038693203366138657
2.14, 0.03812061950969263
2.15, 0.03755675962987397
2.16, 0.03700148498274409
2.17, 0.036454659172005556
2.18, 0.03591614810575326
2.19, 0.03538581995411293
2.2, 0.034863545107743595
2.21, 0.03434919613718661
2.22, 0.03384264775304117
2.23, 0.03334377676694671
2.24, 0.032852462053353855
2.25, 0.0323685845120682
2.2600000000000002, 0.03189202703154676
2.27, 0.03142267445293054
2.2800000000000002, 0.03096041353479821
2.29, 0.030505132918623508
2.3000000000000003, 0.0300567230949206
2.31, 0.02961507637006214
2.32, 0.029180086833755777
2.33, 0.02875165032716325
2.34, 0.028329664411648733
2.35, 0.027914028338142053
2.36, 0.02750464301710423
2.37, 0.027101410989079935
2.38, 0.026704236395826704
2.39, 0.02631302495200663
2.4, 0.025927683917428133
2.41, 0.02554812206982702
2.42, 0.02517424967817406
2.43, 0.02480597847649818
2.44, 0.024443221638214534
2.45, 0.024085893750945355
2.46, 0.02373391079182472
2.47, 0.02338719010327572
2.48, 0.02304565036924886
2.49, 0.02270921159191612
2.5, 0.02237779506880463
2.5100000000000002, 0.022051323370367384
2.52, 0.021729720317976153
2.5300000000000002, 0.02141291096233103
2.54, 0.021100821562277
2.5500000000000003, 0.02079337956401854
2.56, 0.020490513580724335
2.57, 0.020192153372514093
2.58, 0.019898229826819443
2.59, 0.0196086749391105
2.6, 0.019323421793981492
2.61, 0.019042404546588062
2.62, 0.018765558404427323
2.63, 0.0184928196094565
2.64, 0.01822412542054014
2.65, 0.01795941409622142
2.66, 0.01769862487781032
2.67, 0.017441697972781323
2.68, 0.017188574538475873
2.69, 0.01693919666610186
2.7, 0.016693507365025805
2.71, 0.016451450547350484
2.72, 0.016212971012772595
2.73, 0.015978014433715566
2.74, 0.015746527340730468
2.75, 0.015518457108161927
2.7600000000000002, 0.015293751940071584
2.77, 0.015072360856415059
2.7800000000000002, 0.014854233679467548
2.79, 0.014639321020492384
2.8000000000000003, 0.014427574266648605
2.81, 0.014218945568132224
2.82, 0.014013387825546841
2.83, 0.013810854677499181
2.84, 0.013611300488414982
2.85, 0.013414680336571047
2.86, 0.013220950002339214
2.87, 0.013030065956638325
2.88, 0.012841985349589663
2.89, 0.012656665999372693
2.9, 0.012474066381276273
2.91, 0.01229414561694269
2.92, 0.012116863463799716
2.93, 0.011942180304678007
2.94, 0.011770057137609702
2.95, 0.01160045556580486
2.96, 0.01143333778780289
2.97, 0.011268666587794539
2.98, 0.011106405326112576
2.99, 0.010946517929886886
3.0, 0.010788968883861256
3.0100000000000002, 0.010633723221369086
3.02, 0.010480746515464379
3.0300000000000002, 0.010330004870206095
3.04, 0.010181464912091773
3.0500000000000003, 0.01003509378163843
3.06, 0.009890859125108155
3.0700000000000003, 0.009748729086374948
3.08, 0.009608672298930808
3.09, 0.00947065787802819
3.1, 0.009334655412956543
3.11, 0.009200634959450065
3.12, 0.009068567032224716
3.13, 0.008938422597641856
3.14, 0.008810173066496054
3.15, 0.008683790286925248
3.16, 0.008559246537440562
3.17, 0.008436514520073567
3.18, 0.00831556735363944
3.19, 0.008196378567113475
3.2, 0.008078922093118382
3.21, 0.007963172261521788
3.22, 0.00784910379314023
3.23, 0.00773669179354918
3.24, 0.0076259117469961455
3.25, 0.007516739510415753
3.2600000000000002, 0.007409151307544423
3.27, 0.007303123723133211
3.2800000000000002, 0.0071986336972567535
3.29, 0.007095658519716873
3.3000000000000003, 0.006994175824539194
3.31, 0.006894163584560605
3.3200000000000003, 0.006795600106106803
3.33, 0.0066984640237572855
3.34, 0.006602734295197265
3.35, 0.006508390196154207
3.36, 0.006415411315417889
3.37, 0.006323777549942463
3.38, 0.006233469100028803
3.39, 0.006144466464586209
3.4, 0.006056750436471607
3.41, 0.005970302097905175
3.42, 0.005885102815961039
3.43, 0.0058011342381314125
3.44, 0.005718378287963437
3.45, 0.0056368171607670825
3.46, 0.005556433319392732
3.47, 0.005477209490077791
3.48, 0.0053991286583607405
3.49, 0.005322174065061223
3.5, 0.005246329202325748
3.5100000000000002, 0.005171577809737187
3.52, 0.005097903870487307
3.5300000000000002, 0.0050252916076111865
3.54, 0.0049537254802825455
3.5500000000000003, 0.00488319018016855
3.56, 0.0048136706278438315
3.5700000000000003, 0.004745151969261772
3.58, 0.0046776195722829355
3.59, 0.004611059023259005
3.6, 0.004545456123671806
3.61, 0.004480796886826001
3.62, 0.004417067534594942
3.63, 0.004354254494218556
3.64, 0.004292344395152502
3.65, 0.004231324065967504
3.66, 0.004171180531298457
3.67, 0.004111901008841868
3.68, 0.004053472906401484
3.69, 0.003995883818980542
3.7, 0.003939121525920683
3.71, 0.003883173988086062
3.72, 0.003828029345092273
3.73, 0.003773675912579132
3.74, 0.00372010217952684
3.75, 0.0036672968056144888
3.7600000000000002, 0.0036152486186203955
3.77, 0.003563946611863688
3.7800000000000002, 0.0035133799416860426
3.79, 0.003463537924973315
3.8000000000000003, 0.0034144100367162473
3.81, 0.0033659859076095827
3.8200000000000003, 0.0033182553216889363
3.83, 0.0032712082140049096
3.84, 0.003224834668333692
3.85, 0.0031791249149236444
3.86, 0.0031340693282772693
3.87, 0.0030896584249678837
3.88, 0.0030458828614905605
3.89, 0.003002733432146687
3.9, 0.0029602010669616285
3.91, 0.00291827682963488
3.92, 0.002876951915522371
3.93, 0.002836217649650047
3.94, 0.002796065484758659
3.95, 0.00275648699937886
3.96, 0.0027174738959362963
3.97, 0.0026790179988863167
3.98, 0.0026411112528774675
3.99, 0.0026037457209437055
4.0, 0.0025669135827246356
4.01, 0.0025306071327132317
4.0200000000000005, 0.0024948187785309873
4.03, 0.002459541039229523
4.04, 0.0024247665436186398
4.05, 0.0023904880286202204
4.0600000000000005, 0.002356698337647576
4.07, 0.002323390419009812
4.08, 0.0022905573243408406
4.09, 0.002258192207052699
4.1, 0.002226288320812593
4.11, 0.0021948390180435394
4.12, 0.002163837748448004
4.13, 0.0021332780575543226
4.14, 0.002103153585285442
4.15, 0.0020734580645496844
4.16, 0.002044185319853155
4.17, 0.002015329265933438
4.18, 0.0019868839064142367
4.19, 0.0019588433324807183
4.2, 0.0019312017215750833
4.21, 0.0019039533361121116
4.22, 0.0018770925222144268
4.23, 0.00185061370846703
4.24, 0.0018245114046909442
4.25, 0.001798780200735527
4.26, 0.001773414765289284
4.2700000000000005, 0.0017484098447087654
4.28, 0.0017237602618653816
4.29, 0.0016994609150097686
4.3, 0.0016755067766534486
4.3100000000000005, 0.0016518928924674988
4.32, 0.0016286143801980488
4.33, 0.001605666428598202
4.34, 0.0015830442963761665
4.3500000000000005, 0.0015607433111595125
4.36, 0.0015387588684749414
4.37, 0.0015170864307437288
4.38, 0.0014957215262922752
4.39, 0.001474659748377735
4.4, 0.001453896754228324
4.41, 0.0014334282640982765
4.42, 0.0014132500603369937
4.43, 0.0013933579864722886
4.44, 0.0013737479463075929
4.45, 0.0013544159030326453
4.46, 0.0013353578783477677
4.47, 0.0013165699516012675
4.48, 0.001298048258939845
4.49, 0.0012797889924718718
4.5, 0.0012617883994432936
4.51, 0.0012440427814257977
4.5200000000000005, 0.0012265484935174505
4.53, 0.001209301943555135
4.54, 0.0011922995913390018
4.55, 0.001175537947868442
4.5600000000000005, 0.0011590135745897137
4.57, 0.001142723082654633
4.58, 0.001126663132190722
4.59, 0.0011108304315819494
4.6000000000000005, 0.0010952217367605319
4.61, 0.0010798338505092475
4.62, 0.0010646636217742113
4.63, 0.0010497079449879503
4.64, 0.0010349637594026272
4.65, 0.0010204280484332406
4.66, 0.0010060978390106262
4.67, 0.0009919702009441775
4.68, 0.0009780422462940782
4.69, 0.000964311128752875
4.7, 0.0009507740430363509
4.71, 0.0009374282242834384
4.72, 0.0009242709474651538
4.73, 0.0009112995268022177
4.74, 0.0008985113151915597
4.75, 0.0008859037036411625
4.76, 0.000873474120713472
4.7700000000000005, 0.0008612200319770279
4.78, 0.0008491389394662893
4.79, 0.0008372283811494494
4.8, 0.0008254859304042569
4.8100000000000005, 0.0008139091955015083
4.82, 0.0008024958190963356
4.83, 0.0007912434777269663
4.84, 0.000780149881320974
4.8500000000000005, 0.0007692127727088546
4.86, 0.0007584299271447849
4.87, 0.0007477991518345286
4.88, 0.0007373182854703358
4.89, 0.0007269851977727255
4.9, 0.000716797789039053
4.91, 0.0007067539896987794
4.92, 0.0006968517598753387
4.93, 0.0006870890889544433
4.94, 0.0006774639951587904
4.95, 0.0006679745251291336
4.96, 0.0006586187535114073
4.97, 0.0006493947825500966
4.98, 0.0006403007416874843
